R1,R1_,R2,R2_,G1,G1_,G2,G2_,B1,B1_,B2,B2_,timestamp
25459,25191,29274,29178,16662,16500,19529,19412,19199,19052,25336,25141,2018-11-22 18:19:46
25458,25191,29275,29178,16661,16500,19530,19412,19199,19052,25335,25141,2018-11-22 18:22:46
25459,25191,29280,29178,16661,16500,19533,19412,19198,19052,25339,25141,2018-11-22 18:25:46
25459,25191,29275,29178,16660,16500,19530,19412,19198,19052,25337,25141,2018-11-22 18:28:47
25463,25191,29278,29178,16663,16500,19530,19412,19201,19052,25338,25141,2018-11-22 18:31:47
25459,25191,29276,29178,16660,16500,19528,19412,19197,19052,25334,25141,2018-11-22 18:34:47
25458,25191,29280,29178,16659,16500,19532,19412,19195,19052,25334,25141,2018-11-22 18:37:47
25465,25191,29280,29178,16663,16500,19529,19412,19199,19052,25332,25141,2018-11-22 18:40:47
25461,25191,29280,29178,16660,16500,19530,19412,19195,19052,25333,25141,2018-11-22 18:43:48
25467,25191,29283,29178,16664,16500,19533,19412,19199,19052,25336,25141,2018-11-22 18:46:48
25461,25191,29283,29178,16660,16500,19531,19412,19194,19052,25332,25141,2018-11-22 18:49:48
25463,25191,29280,29178,16660,16500,19526,19412,19192,19052,25324,25141,2018-11-22 18:52:49
25464,25191,29279,29178,16661,16500,19528,19412,19194,19052,25329,25141,2018-11-22 18:55:48
25467,25191,29285,29178,16662,16500,19531,19412,19194,19052,25329,25141,2018-11-22 18:58:49
25467,25191,29288,29178,16661,16500,19530,19412,19192,19052,25330,25141,2018-11-22 19:01:49
25470,25191,29285,29178,16663,16500,19530,19412,19195,19052,25327,25141,2018-11-22 19:04:49
25468,25191,29287,29178,16662,16500,19531,19412,19192,19052,25327,25141,2018-11-22 19:07:49
25474,25191,29294,29178,16664,16500,19533,19412,19194,19052,25329,25141,2018-11-22 19:10:50
25472,25191,29293,29178,16662,16500,19531,19412,19189,19052,25325,25141,2018-11-22 19:13:50
25473,25191,29297,29178,16661,16500,19533,19412,19188,19052,25325,25141,2018-11-22 19:16:50
25480,25191,29303,29178,16662,16500,19533,19412,19184,19052,25317,25141,2018-11-22 19:19:51
25486,25191,29307,29178,16663,16500,19533,19412,19183,19052,25313,25141,2018-11-22 19:22:50
25494,25191,29317,29178,16667,16500,19536,19412,19184,19052,25313,25141,2018-11-22 19:25:51
25495,25191,29319,29178,16665,16500,19535,19412,19178,19052,25306,25141,2018-11-22 19:28:51
25502,25191,29330,29178,16668,16500,19539,19412,19178,19052,25309,25141,2018-11-22 19:31:51
25508,25191,29338,29178,16668,16500,19540,19412,19175,19052,25305,25141,2018-11-22 19:34:52
25509,25191,29338,29178,16668,16500,19541,19412,19173,19052,25302,25141,2018-11-22 19:37:51
25512,25191,29341,29178,16669,16500,19537,19412,19172,19052,25299,25141,2018-11-22 19:40:52
25515,25191,29346,29178,16668,16500,19540,19412,19168,19052,25294,25141,2018-11-22 19:43:52
25519,25191,29349,29178,16667,16500,19539,19412,19164,19052,25291,25141,2018-11-22 19:46:52
25519,25191,29356,29178,16667,16500,19542,19412,19162,19052,25291,25141,2018-11-22 19:49:52
25521,25191,29354,29178,16666,16500,19539,19412,19159,19052,25284,25141,2018-11-22 19:52:52
25522,25191,29359,29178,16666,16500,19540,19412,19158,19052,25285,25141,2018-11-22 19:55:53
25523,25191,29361,29178,16665,16500,19539,19412,19155,19052,25282,25141,2018-11-22 19:58:53
25525,25191,29363,29178,16664,16500,19540,19412,19152,19052,25277,25141,2018-11-22 20:01:53
25531,25191,29371,29178,16665,16500,19542,19412,19151,19052,25279,25141,2018-11-22 20:04:54
25535,25191,29378,29178,16666,16500,19544,19412,19150,19052,25279,25141,2018-11-22 20:07:54
25533,25191,29374,29178,16666,16500,19542,19412,19150,19052,25275,25141,2018-11-22 20:10:54
25538,25191,29383,29178,16667,16500,19544,19412,19149,19052,25278,25141,2018-11-22 20:13:54
25542,25191,29383,29178,16667,16500,19543,19412,19145,19052,25270,25141,2018-11-22 20:16:54
25545,25191,29388,29178,16667,16500,19543,19412,19146,19052,25270,25141,2018-11-22 20:19:56
25548,25191,29392,29178,16668,16500,19546,19412,19144,19052,25268,25141,2018-11-22 20:22:54
25550,25191,29397,29178,16669,16500,19549,19412,19144,19052,25269,25141,2018-11-22 20:25:55
25552,25191,29398,29178,16668,16500,19546,19412,19140,19052,25262,25141,2018-11-22 20:28:55
25559,25191,29406,29178,16671,16500,19549,19412,19141,19052,25262,25141,2018-11-22 20:31:55
25555,25191,29404,29178,16668,16500,19547,19412,19136,19052,25257,25141,2018-11-22 20:34:56
25560,25191,29408,29178,16671,16500,19548,19412,19136,19052,25257,25141,2018-11-22 20:37:56
25561,25191,29406,29178,16668,16500,19546,19412,19133,19052,25250,25141,2018-11-22 20:40:56
25563,25191,29415,29178,16669,16500,19546,19412,19131,19052,25250,25141,2018-11-22 20:43:56
25573,25191,29420,29178,16673,16500,19549,19412,19135,19052,25252,25141,2018-11-22 20:46:56
25572,25191,29423,29178,16671,16500,19551,19412,19131,19052,25250,25141,2018-11-22 20:49:57
25570,25191,29429,29178,16669,16500,19552,19412,19125,19052,25248,25141,2018-11-22 20:52:57
25576,25191,29436,29178,16670,16500,19554,19412,19125,19052,25248,25141,2018-11-22 20:55:57
25575,25191,29433,29178,16668,16500,19551,19412,19121,19052,25241,25141,2018-11-22 20:58:57
25574,25191,29429,29178,16667,16500,19546,19412,19118,19052,25233,25141,2018-11-22 21:01:57
25579,25191,29437,29178,16669,16500,19549,19412,19118,19052,25237,25141,2018-11-22 21:04:57
25582,25191,29440,29178,16670,16500,19552,19412,19118,19052,25235,25141,2018-11-22 21:07:58
25583,25191,29448,29178,16669,16500,19552,19412,19114,19052,25232,25141,2018-11-22 21:10:59
25586,25191,29445,29178,16670,16500,19551,19412,19115,19052,25233,25141,2018-11-22 21:13:58
25591,25191,29451,29178,16671,16500,19553,19412,19114,19052,25230,25141,2018-11-22 21:16:59
25590,25191,29452,29178,16671,16500,19553,19412,19113,19052,25232,25141,2018-11-22 21:19:58
25589,25191,29455,29178,16668,16500,19553,19412,19108,19052,25227,25141,2018-11-22 21:22:59
25594,25191,29457,29178,16670,16500,19553,19412,19108,19052,25224,25141,2018-11-22 21:25:59
25598,25191,29463,29178,16671,16500,19555,19412,19109,19052,25225,25141,2018-11-22 21:28:59
25592,25191,29462,29178,16668,16500,19551,19412,19103,19052,25222,25141,2018-11-22 21:31:59
25596,25191,29461,29178,16669,16500,19554,19412,19102,19052,25218,25141,2018-11-22 21:35:00
25599,25191,29470,29178,16669,16500,19556,19412,19102,19052,25221,25141,2018-11-22 21:38:00
25603,25191,29470,29178,16671,16500,19557,19412,19103,19052,25217,25141,2018-11-22 21:41:00
25603,25191,29470,29178,16669,16500,19557,19412,19100,19052,25215,25141,2018-11-22 21:44:00
25604,25191,29472,29178,16671,16500,19555,19412,19102,19052,25217,25141,2018-11-22 21:47:00
25607,25191,29476,29178,16669,16500,19558,19412,19098,19052,25215,25141,2018-11-22 21:50:01
25607,25191,29478,29178,16669,16500,19558,19412,19097,19052,25215,25141,2018-11-22 21:53:01
25606,25191,29478,29178,16667,16500,19556,19412,19091,19052,25209,25141,2018-11-22 21:56:01
25610,25191,29486,29178,16670,16500,19558,19412,19094,19052,25210,25141,2018-11-22 21:59:01
25616,25191,29488,29178,16670,16500,19558,19412,19090,19052,25205,25141,2018-11-22 22:02:02
25614,25191,29484,29178,16668,16500,19555,19412,19088,19052,25201,25141,2018-11-22 22:05:02
25614,25191,29490,29178,16667,16500,19556,19412,19084,19052,25202,25141,2018-11-22 22:08:02
25614,25191,29489,29178,16668,16500,19555,19412,19084,19052,25199,25141,2018-11-22 22:11:02
25615,25191,29495,29178,16667,16500,19559,19412,19083,19052,25203,25141,2018-11-22 22:14:03
25620,25191,29493,29178,16668,16500,19554,19412,19080,19052,25191,25141,2018-11-22 22:17:02
25618,25191,29496,29178,16667,16500,19555,19412,19079,19052,25195,25141,2018-11-22 22:20:03
25621,25191,29498,29178,16668,16500,19554,19412,19080,19052,25194,25141,2018-11-22 22:23:03
25618,25191,29498,29178,16667,16500,19557,19412,19078,19052,25194,25141,2018-11-22 22:26:03
25625,25191,29500,29178,16669,16500,19558,19412,19081,19052,25195,25141,2018-11-22 22:29:03
25626,25191,29502,29178,16667,16500,19554,19412,19075,19052,25187,25141,2018-11-22 22:32:03
25624,25191,29504,29178,16667,16500,19558,19412,19074,19052,25190,25141,2018-11-22 22:35:04
25623,25191,29502,29178,16666,16500,19555,19412,19075,19052,25188,25141,2018-11-22 22:38:04
25627,25191,29504,29178,16669,16500,19556,19412,19076,19052,25190,25141,2018-11-22 22:41:04
25627,25191,29508,29178,16669,16500,19560,19412,19076,19052,25192,25141,2018-11-22 22:44:04
25627,25191,29504,29178,16668,16500,19556,19412,19074,19052,25186,25141,2018-11-22 22:47:04
25629,25191,29506,29178,16668,16500,19556,19412,19073,19052,25184,25141,2018-11-22 22:50:05
25625,25191,29509,29178,16665,16500,19557,19412,19069,19052,25185,25141,2018-11-22 22:53:05
25630,25191,29507,29178,16667,16500,19555,19412,19072,19052,25180,25141,2018-11-22 22:56:05
25628,25191,29508,29178,16665,16500,19557,19412,19067,19052,25180,25141,2018-11-22 22:59:06
25630,25191,29513,29178,16666,16500,19557,19412,19067,19052,25178,25141,2018-11-22 23:02:06
25631,25191,29515,29178,16666,16500,19556,19412,19064,19052,25176,25141,2018-11-22 23:05:06
25636,25191,29517,29178,16667,16500,19553,19412,19066,19052,25172,25141,2018-11-22 23:08:06
25631,25191,29514,29178,16663,16500,19556,19412,19061,19052,25170,25141,2018-11-22 23:11:07
25630,25191,29513,29178,16663,16500,19555,19412,19061,19052,25172,25141,2018-11-22 23:14:06
25637,25191,29519,29178,16667,16500,19558,19412,19066,19052,25175,25141,2018-11-22 23:17:07
25632,25191,29518,29178,16664,16500,19554,19412,19060,19052,25173,25141,2018-11-22 23:20:07
25636,25191,29520,29178,16666,16500,19556,19412,19062,19052,25172,25141,2018-11-22 23:23:07
25635,25191,29522,29178,16664,16500,19558,19412,19060,19052,25173,25141,2018-11-22 23:26:08
25638,25191,29526,29178,16664,16500,19558,19412,19056,19052,25169,25141,2018-11-22 23:29:07
25638,25191,29524,29178,16664,16500,19558,19412,19056,19052,25168,25141,2018-11-22 23:32:08
25640,25191,29526,29178,16665,16500,19557,19412,19060,19052,25171,25141,2018-11-22 23:35:08
25640,25191,29523,29178,16665,16500,19557,19412,19058,19052,25167,25141,2018-11-22 23:38:08
25638,25191,29523,29178,16664,16500,19558,19412,19057,19052,25168,25141,2018-11-22 23:41:09
25642,25191,29525,29178,16665,16500,19557,19412,19057,19052,25166,25141,2018-11-22 23:44:08
25642,25191,29528,29178,16665,16500,19560,19412,19056,19052,25167,25141,2018-11-22 23:47:09
25643,25191,29530,29178,16666,16500,19560,19412,19057,19052,25168,25141,2018-11-22 23:50:10
25639,25191,29525,29178,16664,16500,19559,19412,19055,19052,25165,25141,2018-11-22 23:53:09
25647,25191,29536,29178,16667,16500,19562,19412,19058,19052,25172,25141,2018-11-22 23:56:09
25643,25191,29530,29178,16665,16500,19557,19412,19052,19052,25164,25141,2018-11-22 23:59:10
25643,25191,29530,29178,16663,16500,19557,19412,19051,19052,25163,25141,2018-11-23 00:02:10
25648,25191,29537,29178,16667,16500,19560,19412,19055,19052,25165,25141,2018-11-23 00:05:10
25647,25191,29533,29178,16665,16500,19559,19412,19053,19052,25163,25141,2018-11-23 00:08:10
25644,25191,29532,29178,16663,16500,19557,19412,19049,19052,25160,25141,2018-11-23 00:11:10
25646,25191,29534,29178,16664,16500,19557,19412,19050,19052,25158,25141,2018-11-23 00:14:11
25649,25191,29539,29178,16665,16500,19559,19412,19050,19052,25162,25141,2018-11-23 00:17:11
25648,25191,29540,29178,16665,16500,19561,19412,19050,19052,25161,25141,2018-11-23 00:20:11
25646,25191,29539,29178,16664,16500,19560,19412,19048,19052,25160,25141,2018-11-23 00:23:11
25652,25191,29545,29178,16666,16500,19563,19412,19051,19052,25161,25141,2018-11-23 00:26:11
25646,25191,29535,29178,16661,16500,19554,19412,19043,19052,25153,25141,2018-11-23 00:29:12
25646,25191,29539,29178,16662,16500,19560,19412,19045,19052,25156,25141,2018-11-23 00:32:12
25648,25191,29541,29178,16663,16500,19559,19412,19045,19052,25154,25141,2018-11-23 00:35:12
25651,25191,29542,29178,16664,16500,19559,19412,19046,19052,25156,25141,2018-11-23 00:38:12
25653,25191,29541,29178,16665,16500,19559,19412,19046,19052,25154,25141,2018-11-23 00:41:12
25652,25191,29545,29178,16663,16500,19559,19412,19042,19052,25152,25141,2018-11-23 00:44:13
25651,25191,29546,29178,16664,16500,19562,19412,19043,19052,25155,25141,2018-11-23 00:47:13
25651,25191,29545,29178,16663,16500,19558,19412,19043,19052,25154,25141,2018-11-23 00:50:13
25651,25191,29547,29178,16663,16500,19562,19412,19043,19052,25156,25141,2018-11-23 00:53:13
25650,25191,29545,29178,16661,16500,19559,19412,19039,19052,25150,25141,2018-11-23 00:56:14
25653,25191,29544,29178,16663,16500,19557,19412,19040,19052,25148,25141,2018-11-23 00:59:14
25652,25191,29544,29178,16663,16500,19559,19412,19041,19052,25149,25141,2018-11-23 01:39:16
25650,25191,29541,29178,16661,16500,19555,19412,19039,19052,25145,25141,2018-11-23 01:39:27
25657,25191,29553,29178,16664,16500,19559,19412,19041,19052,25150,25141,2018-11-23 01:39:34
25655,25191,29550,29178,16662,16500,19560,19412,19038,19052,25147,25141,2018-11-23 01:39:41
25656,25191,29549,29178,16663,16500,19557,19412,19037,19052,25145,25141,2018-11-23 01:39:47
25655,25191,29549,29178,16663,16500,19558,19412,19039,19052,25147,25141,2018-11-23 01:39:54
25655,25191,29548,29178,16662,16500,19557,19412,19037,19052,25143,25141,2018-11-23 01:40:00
25658,25191,29551,29178,16664,16500,19559,19412,19038,19052,25144,25141,2018-11-23 01:40:08
25659,25191,29551,29178,16664,16500,19559,19412,19038,19052,25142,25141,2018-11-23 01:40:13
25658,25191,29552,29178,16663,16500,19557,19412,19036,19052,25143,25141,2018-11-23 01:40:20
25657,25191,29554,29178,16662,16500,19560,19412,19035,19052,25145,25141,2018-11-23 01:40:27
25657,25191,29553,29178,16663,16500,19559,19412,19034,19052,25141,25141,2018-11-23 01:40:38
25656,25191,29554,29178,16661,16500,19557,19412,19033,19052,25140,25141,2018-11-23 01:40:45
25657,25191,29554,29178,16662,16500,19559,19412,19034,19052,25140,25141,2018-11-23 01:41:17
25659,25191,29558,29178,16662,16500,19561,19412,19033,19052,25142,25141,2018-11-23 01:44:17
25660,25191,29554,29178,16663,16500,19560,19412,19034,19052,25140,25141,2018-11-23 01:47:17
25663,25191,29557,29178,16665,16500,19560,19412,19035,19052,25140,25141,2018-11-23 01:50:17
25660,25191,29555,29178,16663,16500,19557,19412,19032,19052,25135,25141,2018-11-23 01:53:17
25660,25191,29563,29178,16661,16500,19561,19412,19031,19052,25141,25141,2018-11-23 01:56:18
25661,25191,29557,29178,16663,16500,19559,19412,19032,19052,25139,25141,2018-11-23 01:59:18
25658,25191,29558,29178,16661,16500,19560,19412,19030,19052,25138,25141,2018-11-23 02:02:18
25661,25191,29562,29178,16661,16500,19559,19412,19029,19052,25136,25141,2018-11-23 02:05:18
25660,25191,29557,29178,16660,16500,19558,19412,19027,19052,25133,25141,2018-11-23 02:08:19
25663,25191,29554,29178,16664,16500,19556,19412,19034,19052,25133,25141,2018-11-23 02:11:19
25657,25191,29554,29178,16658,16500,19554,19412,19024,19052,25127,25141,2018-11-23 02:14:19
25656,25191,29555,29178,16658,16500,19556,19412,19023,19052,25129,25141,2018-11-23 02:17:19
25659,25191,29556,29178,16659,16500,19554,19412,19024,19052,25126,25141,2018-11-23 02:20:19
25665,25191,29561,29178,16663,16500,19559,19412,19029,19052,25132,25141,2018-11-23 02:23:20
25663,25191,29567,29178,16662,16500,19559,19412,19028,19052,25134,25141,2018-11-23 02:26:20
25665,25191,29562,29178,16662,16500,19560,19412,19028,19052,25132,25141,2018-11-23 02:29:20
25664,25191,29563,29178,16661,16500,19559,19412,19025,19052,25129,25141,2018-11-23 02:32:20
25663,25191,29563,29178,16660,16500,19556,19412,19024,19052,25130,25141,2018-11-23 02:35:20
25661,25191,29562,29178,16659,16500,19557,19412,19022,19052,25125,25141,2018-11-23 02:38:20
25664,25191,29564,29178,16661,16500,19557,19412,19023,19052,25126,25141,2018-11-23 02:41:21
25664,25191,29568,29178,16660,16500,19559,19412,19023,19052,25130,25141,2018-11-23 02:44:21
25661,25191,29559,29178,16657,16500,19555,19412,19019,19052,25122,25141,2018-11-23 02:47:22
25666,25191,29567,29178,16661,16500,19557,19412,19022,19052,25124,25141,2018-11-23 02:50:21
25666,25191,29563,29178,16659,16500,19555,19412,19021,19052,25122,25141,2018-11-23 02:53:22
25664,25191,29565,29178,16659,16500,19560,19412,19023,19052,25128,25141,2018-11-23 02:56:22
25665,25191,29564,29178,16660,16500,19557,19412,19021,19052,25125,25141,2018-11-23 02:59:22
25667,25191,29567,29178,16660,16500,19557,19412,19021,19052,25126,25141,2018-11-23 03:02:22
25666,25191,29563,29178,16660,16500,19556,19412,19020,19052,25120,25141,2018-11-23 03:05:23
25671,25191,29561,29178,16661,16500,19554,19412,19022,19052,25119,25141,2018-11-23 03:08:23
25667,25191,29567,29178,16659,16500,19558,19412,19021,19052,25125,25141,2018-11-23 03:11:23
25670,25191,29572,29178,16661,16500,19559,19412,19022,19052,25125,25141,2018-11-23 03:14:23
25669,25191,29570,29178,16662,16500,19559,19412,19021,19052,25125,25141,2018-11-23 03:17:23
25671,25191,29570,29178,16661,16500,19560,19412,19021,19052,25124,25141,2018-11-23 03:20:23
25667,25191,29569,29178,16660,16500,19558,19412,19019,19052,25123,25141,2018-11-23 03:23:24
25665,25191,29573,29178,16657,16500,19557,19412,19016,19052,25125,25141,2018-11-23 03:26:24
25667,25191,29569,29178,16658,16500,19556,19412,19016,19052,25117,25141,2018-11-23 03:29:24
25669,25191,29571,29178,16659,16500,19560,19412,19016,19052,25122,25141,2018-11-23 03:32:24
25669,25191,29572,29178,16659,16500,19559,19412,19018,19052,25122,25141,2018-11-23 03:35:25
25671,25191,29572,29178,16661,16500,19558,19412,19019,19052,25121,25141,2018-11-23 03:38:25
25669,25191,29571,29178,16659,16500,19557,19412,19017,19052,25119,25141,2018-11-23 03:41:25
25671,25191,29578,29178,16662,16500,19563,19412,19019,19052,25125,25141,2018-11-23 03:44:26
25667,25191,29572,29178,16659,16500,19557,19412,19016,19052,25121,25141,2018-11-23 03:47:25
25673,25191,29575,29178,16660,16500,19561,19412,19017,19052,25121,25141,2018-11-23 03:50:26
25673,25191,29577,29178,16661,16500,19559,19412,19016,19052,25117,25141,2018-11-23 03:53:26
25673,25191,29577,29178,16660,16500,19561,19412,19017,19052,25120,25141,2018-11-23 03:56:26
25675,25191,29575,29178,16661,16500,19556,19412,19016,19052,25114,25141,2018-11-23 03:59:26
25668,25191,29571,29178,16657,16500,19556,19412,19010,19052,25111,25141,2018-11-23 04:02:27
25674,25191,29576,29178,16660,16500,19559,19412,19015,19052,25115,25141,2018-11-23 04:05:27
25670,25191,29577,29178,16658,16500,19558,19412,19012,19052,25117,25141,2018-11-23 04:08:27
25673,25191,29582,29178,16660,16500,19562,19412,19013,19052,25120,25141,2018-11-23 04:11:27
25673,25191,29572,29178,16658,16500,19554,19412,19011,19052,25107,25141,2018-11-23 04:14:27
25668,25191,29571,29178,16656,16500,19555,19412,19006,19052,25108,25141,2018-11-23 04:17:27
25669,25191,29574,29178,16657,16500,19556,19412,19009,19052,25109,25141,2018-11-23 04:20:28
25670,25191,29575,29178,16656,16500,19556,19412,19009,19052,25111,25141,2018-11-23 04:23:28
25668,25191,29576,29178,16655,16500,19555,19412,19007,19052,25107,25141,2018-11-23 04:26:28
25673,25191,29581,29178,16658,16500,19559,19412,19010,19052,25113,25141,2018-11-23 04:29:29
25676,25191,29576,29178,16660,16500,19557,19412,19013,19052,25111,25141,2018-11-23 04:32:28
25677,25191,29580,29178,16660,16500,19560,19412,19012,19052,25113,25141,2018-11-23 04:35:29
25673,25191,29584,29178,16657,16500,19560,19412,19008,19052,25112,25141,2018-11-23 04:38:29
25670,25191,29579,29178,16655,16500,19556,19412,19004,19052,25104,25141,2018-11-23 04:41:29
25680,25191,29586,29178,16662,16500,19561,19412,19012,19052,25113,25141,2018-11-23 04:44:29
25676,25191,29584,29178,16659,16500,19558,19412,19009,19052,25109,25141,2018-11-23 04:47:30
25675,25191,29581,29178,16659,16500,19558,19412,19008,19052,25108,25141,2018-11-23 04:50:30
25678,25191,29583,29178,16660,16500,19559,19412,19009,19052,25109,25141,2018-11-23 04:53:30
25676,25191,29581,29178,16659,16500,19559,19412,19009,19052,25106,25141,2018-11-23 04:56:30
25676,25191,29585,29178,16658,16500,19559,19412,19007,19052,25105,25141,2018-11-23 04:59:30
25676,25191,29582,29178,16657,16500,19556,19412,19004,19052,25102,25141,2018-11-23 05:02:31
25675,25191,29582,29178,16658,16500,19559,19412,19007,19052,25106,25141,2018-11-23 05:05:31
25679,25191,29585,29178,16659,16500,19557,19412,19005,19052,25104,25141,2018-11-23 05:08:31
25681,25191,29585,29178,16660,16500,19558,19412,19008,19052,25103,25141,2018-11-23 05:11:31
25681,25191,29589,29178,16660,16500,19562,19412,19007,19052,25111,25141,2018-11-23 05:14:31
25676,25191,29586,29178,16656,16500,19558,19412,19003,19052,25103,25141,2018-11-23 05:17:32
25679,25191,29588,29178,16658,16500,19556,19412,19003,19052,25100,25141,2018-11-23 05:20:32
25681,25191,29585,29178,16658,16500,19555,19412,19003,19052,25099,25141,2018-11-23 05:23:32
25674,25191,29581,29178,16654,16500,19552,19412,18998,19052,25096,25141,2018-11-23 05:26:32
25677,25191,29582,29178,16656,16500,19554,19412,19001,19052,25098,25141,2018-11-23 05:29:32
25679,25191,29587,29178,16657,16500,19557,19412,19002,19052,25101,25141,2018-11-23 05:32:33
25676,25191,29583,29178,16656,16500,19554,19412,18999,19052,25097,25141,2018-11-23 05:35:33
25680,25191,29587,29178,16656,16500,19555,19412,19000,19052,25097,25141,2018-11-23 05:38:34
25676,25191,29585,29178,16656,16500,19554,19412,18998,19052,25094,25141,2018-11-23 05:41:34
25683,25191,29590,29178,16658,16500,19559,19412,19001,19052,25099,25141,2018-11-23 05:44:34
25682,25191,29590,29178,16658,16500,19558,19412,19001,19052,25099,25141,2018-11-23 05:47:34
25678,25191,29586,29178,16656,16500,19555,19412,18996,19052,25094,25141,2018-11-23 05:50:34
25682,25191,29589,29178,16658,16500,19557,19412,19000,19052,25095,25141,2018-11-23 05:53:34
25680,25191,29594,29178,16656,16500,19558,19412,18996,19052,25098,25141,2018-11-23 05:56:35
25677,25191,29588,29178,16654,16500,19555,19412,18994,19052,25094,25141,2018-11-23 05:59:35
25680,25191,29592,29178,16656,16500,19558,19412,18996,19052,25096,25141,2018-11-23 06:02:35
25679,25191,29587,29178,16654,16500,19554,19412,18994,19052,25089,25141,2018-11-23 06:05:35
25680,25191,29593,29178,16655,16500,19557,19412,18994,19052,25097,25141,2018-11-23 06:08:35
25680,25191,29594,29178,16655,16500,19557,19412,18995,19052,25096,25141,2018-11-23 06:11:35
25680,25191,29592,29178,16656,16500,19558,19412,18995,19052,25094,25141,2018-11-23 06:14:36
25682,25191,29595,29178,16656,16500,19559,19412,18995,19052,25095,25141,2018-11-23 06:17:36
25683,25191,29596,29178,16656,16500,19559,19412,18994,19052,25096,25141,2018-11-23 06:20:36
25684,25191,29593,29178,16657,16500,19556,19412,18995,19052,25091,25141,2018-11-23 06:23:36
25685,25191,29595,29178,16657,16500,19559,19412,18997,19052,25092,25141,2018-11-23 06:26:37
25683,25191,29594,29178,16656,16500,19558,19412,18995,19052,25094,25141,2018-11-23 06:29:37
25683,25191,29597,29178,16655,16500,19557,19412,18992,19052,25090,25141,2018-11-23 06:32:37
25684,25191,29596,29178,16656,16500,19558,19412,18993,19052,25093,25141,2018-11-23 06:35:37
25682,25191,29595,29178,16654,16500,19554,19412,18991,19052,25088,25141,2018-11-23 06:38:37
25683,25191,29595,29178,16655,16500,19555,19412,18992,19052,25091,25141,2018-11-23 06:41:37
25683,25191,29596,29178,16655,16500,19556,19412,18991,19052,25089,25141,2018-11-23 06:44:38
25679,25191,29594,29178,16652,16500,19556,19412,18986,19052,25087,25141,2018-11-23 06:47:38
25682,25191,29597,29178,16653,16500,19556,19412,18987,19052,25084,25141,2018-11-23 06:50:38
25684,25191,29597,29178,16656,16500,19558,19412,18991,19052,25089,25141,2018-11-23 06:53:38
25684,25191,29598,29178,16655,16500,19559,19412,18991,19052,25089,25141,2018-11-23 06:56:39
25680,25191,29595,29178,16651,16500,19555,19412,18984,19052,25083,25141,2018-11-23 06:59:39
25681,25191,29592,29178,16652,16500,19553,19412,18986,19052,25081,25141,2018-11-23 07:02:39
25684,25191,29597,29178,16654,16500,19555,19412,18989,19052,25084,25141,2018-11-23 07:05:39
25685,25191,29594,29178,16654,16500,19554,19412,18989,19052,25084,25141,2018-11-23 07:08:39
25682,25191,29596,29178,16653,16500,19557,19412,18987,19052,25086,25141,2018-11-23 07:11:40
25685,25191,29596,29178,16654,16500,19554,19412,18989,19052,25085,25141,2018-11-23 07:14:40
25683,25191,29591,29178,16653,16500,19552,19412,18987,19052,25079,25141,2018-11-23 07:17:40
25684,25191,29594,29178,16654,16500,19555,19412,18988,19052,25084,25141,2018-11-23 07:20:40
25679,25191,29590,29178,16651,16500,19552,19412,18983,19052,25080,25141,2018-11-23 07:23:41
25685,25191,29595,29178,16654,16500,19555,19412,18987,19052,25082,25141,2018-11-23 07:26:41
25685,25191,29600,29178,16654,16500,19557,19412,18988,19052,25084,25141,2018-11-23 07:29:41
25687,25191,29601,29178,16656,16500,19557,19412,18988,19052,25082,25141,2018-11-23 07:32:41
25684,25191,29600,29178,16653,16500,19557,19412,18986,19052,25083,25141,2018-11-23 07:35:41
25688,25191,29596,29178,16656,16500,19555,19412,18990,19052,25083,25141,2018-11-23 07:38:41
25682,25191,29603,29178,16652,16500,19559,19412,18986,19052,25086,25141,2018-11-23 07:41:42
25685,25191,29606,29178,16655,16500,19563,19412,18988,19052,25092,25141,2018-11-23 07:44:42
25682,25191,29598,29178,16653,16500,19557,19412,18987,19052,25085,25141,2018-11-23 07:47:42
25687,25191,29599,29178,16657,16500,19559,19412,18990,19052,25087,25141,2018-11-23 07:50:42
25681,25191,29598,29178,16652,16500,19557,19412,18986,19052,25087,25141,2018-11-23 07:53:42
25686,25191,29598,29178,16655,16500,19556,19412,18988,19052,25081,25141,2018-11-23 07:56:43
25683,25191,29600,29178,16653,16500,19555,19412,18985,19052,25083,25141,2018-11-23 07:59:43
25682,25191,29598,29178,16652,16500,19554,19412,18985,19052,25083,25141,2018-11-23 08:02:43
25681,25191,29596,29178,16652,16500,19555,19412,18985,19052,25084,25141,2018-11-23 08:05:43
25681,25191,29600,29178,16652,16500,19554,19412,18984,19052,25083,25141,2018-11-23 08:08:44
25683,25191,29600,29178,16653,16500,19555,19412,18985,19052,25084,25141,2018-11-23 08:11:44
25684,25191,29602,29178,16654,16500,19560,19412,18986,19052,25087,25141,2018-11-23 08:14:44
25683,25191,29601,29178,16654,16500,19557,19412,18986,19052,25086,25141,2018-11-23 08:17:44
25681,25191,29598,29178,16654,16500,19557,19412,18989,19052,25089,25141,2018-11-23 08:20:44
25675,25191,29592,29178,16652,16500,19555,19412,18988,19052,25089,25141,2018-11-23 08:23:45
25670,25191,29578,29178,16654,16500,19555,19412,18998,19052,25094,25141,2018-11-23 08:26:45
25661,25191,29566,29178,16654,16500,19552,19412,19006,19052,25106,25141,2018-11-23 08:29:45
